1.60	1.248	9.79	0.110	func-37d5/msb2	37d5	bwamem	FreeBayes*	fb	flt	d
0.53	4.104	7.62	0.177	func-37d5/msb2	37d5	bwamem	FreeBayes*	fb	raw	d
1.20	3.243	8.07	0.622	func-37d5/msb2	37d5	bwamem	FermiKit	fk	flt	a
1.34	4.486	10.83	2.463	func-37d5/msb2	37d5	bwamem	FermiKit	fk	flt	g
1.18	2.143	7.06	0.129	func-37d5/msb2	37d5	bwamem	FermiKit	fk	flt	d
0.99	3.755	6.41	0.230	func-37d5/msb2	37d5	bwamem	FermiKit	fk	raw	d
1.48	3.410	11.59	1.827	func-37d5/msb2	37d5	bwamem	FreeBayes	fo	flt	a
1.57	4.587	15.67	4.410	func-37d5/msb2	37d5	bwamem	FreeBayes	fo	flt	g
1.44	1.951	9.66	0.129	func-37d5/msb2	37d5	bwamem	FreeBayes	fo	flt	d
0.48	6.821	7.44	0.249	func-37d5/msb2	37d5	bwamem	FreeBayes	fo	raw	d
1.75	2.473	8.15	0.971	func-37d5/msb2	37d5	bwamem	GATK-HC	hc	flt	a
1.81	3.009	9.53	1.885	func-37d5/msb2	37d5	bwamem	GATK-HC	hc	flt	g
1.69	1.641	6.88	0.225	func-37d5/msb2	37d5	bwamem	GATK-HC	hc	flt	d
0.44	9.609	4.90	1.368	func-37d5/msb2	37d5	bwamem	GATK-HC	hc	raw	d
1.79	3.109	11.41	1.196	func-37d5/msb2	37d5	bwamem	Platypus	pp	flt	a
2.01	5.386	12.98	2.272	func-37d5/msb2	37d5	bwamem	Platypus	pp	flt	g
1.61	2.028	9.75	0.459	func-37d5/msb2	37d5	bwamem	Platypus	pp	flt	d
2.59	2.922	17.12	0.182	func-37d5/msb2	37d5	bwamem	Platypus	pp	raw	d
1.88	2.616	19.90	4.204	func-37d5/msb2	37d5	bwamem	Samtools	st	flt	a
1.95	3.205	21.75	5.371	func-37d5/msb2	37d5	bwamem	Samtools	st	flt	g
1.51	1.588	15.64	0.665	func-37d5/msb2	37d5	bwamem	Samtools	st	flt	d
0.43	9.045	7.26	4.152	func-37d5/msb2	37d5	bwamem	Samtools	st	raw	d
1.42	4.903	11.11	0.627	func-37d5/msb2	37d5	bwamem	GATK-UG	ug	flt	a
1.50	5.577	13.32	2.028	func-37d5/msb2	37d5	bwamem	GATK-UG	ug	flt	g
1.36	3.688	9.37	0.153	func-37d5/msb2	37d5	bwamem	GATK-UG	ug	flt	d
0.40	13.708	7.72	0.196	func-37d5/msb2	37d5	bwamem	GATK-UG	ug	raw	d
1.92	1.741	11.46	0.120	func-37m/csb12	37m	broad	FreeBayes*	fb	flt	d
0.70	4.965	8.76	0.258	func-37m/csb12	37m	broad	FreeBayes*	fb	raw	d
1.61	10.485	12.73	2.004	func-37m/csb12	37m	broad	FreeBayes	fo	flt	a
1.71	11.958	17.23	4.640	func-37m/csb12	37m	broad	FreeBayes	fo	flt	g
1.54	8.883	10.93	0.488	func-37m/csb12	37m	broad	FreeBayes	fo	flt	d
0.61	16.479	8.53	0.765	func-37m/csb12	37m	broad	FreeBayes	fo	raw	d
1.69	5.534	8.39	1.210	func-37m/csb12	37m	broad	GATK-HC	hc	flt	a
1.76	6.151	9.77	2.124	func-37m/csb12	37m	broad	GATK-HC	hc	flt	g
1.63	4.544	7.03	0.483	func-37m/csb12	37m	broad	GATK-HC	hc	flt	d
0.47	19.923	5.05	1.976	func-37m/csb12	37m	broad	GATK-HC	hc	raw	d
2.28	5.673	12.38	1.421	func-37m/csb12	37m	broad	Platypus	pp	flt	a
2.52	8.137	13.98	2.530	func-37m/csb12	37m	broad	Platypus	pp	flt	g
2.10	4.358	10.60	0.665	func-37m/csb12	37m	broad	Platypus	pp	flt	d
3.55	8.792	15.48	0.579	func-37m/csb12	37m	broad	Platypus	pp	raw	d
2.22	8.175	19.73	2.856	func-37m/csb12	37m	broad	Samtools	st	flt	a
